RH_pct,Wind_Spd_mph,Wind_Direction_deg,Low_Cloud_Ht_ft,Med_Cloud_Ht_ft,High_Cloud_Ht_ft,Visibility_mi,Atm_Press_hPa,Sea_Lev_Press_hPa,Altimeter_hPa,LES_Snowfall,idx
92,0,0,400,0,0,3,983.4,1006.7,1006.1,0,3825
95,3,40,200,0,0,1,983.7,1007,1006.4,0,3826
95,5,30,200,0,0,2,983.7,1007,1006.4,0,3827
93,0,0,200,0,0,1,984,0,1006.8,0,3828
96,5,280,100,0,0,0,984.4,1007.7,1007.1,0,3829
100,0,0,200,1400,0,2,984.7,0,1007.5,0,3830
100,0,0,500,0,0,3,984.7,1007.9,1007.5,0,3831
93,6,330,400,900,0,2,984.7,0,1007.5,0,3832
92,6,330,400,900,0,2,985,1008.4,1007.8,0,3833
92,7,310,600,0,0,3,985.7,1009.1,1008.5,0,3834
92,6,290,400,700,0,4,986.4,1009.6,1009.1,0,3835
92,7,320,400,700,0,4,986,1009.3,1008.8,0,3836
88,5,320,400,700,0,7,986,1009.5,1008.8,0,3837
96,5,340,500,0,0,3,986,1009.3,1008.8,0,3838
92,3,350,500,0,0,10,985.4,1008.8,1008.1,0,3839
92,6,30,400,0,0,3,975.7,998.8,998.3,0,3840
95,5,10,400,0,0,3,975.4,998.4,998,0,3841
92,5,360,400,0,0,3,975.4,998.4,998,0,3842
96,0,0,400,800,0,1,975.4,998.5,998,0,3843
95,0,0,400,800,0,1,975.7,998.7,998.3,0,3844
95,0,0,800,0,0,1,975.4,998.5,998,0,3845
93,0,0,500,0,0,3,975.4,0,998,0,3846
92,0,0,600,0,0,3,975,998.1,997.6,0,3847
72,15,320,2000,2700,3400,9,981.4,1004.6,1004.1,0,3848
66,13,300,3600,4300,0,9,982,1005.3,1004.7,0,3849
63,13,300,2800,3700,0,9,982.7,1005.9,1005.4,0,3850
71,13,300,3200,3900,0,10,983.4,1006.8,1006.1,0,3851
71,10,290,3000,4100,0,9,983.7,1007.1,1006.4,0,3852
69,8,310,4100,0,0,10,984,1007.5,1006.8,0,3853
65,7,300,4100,0,0,10,984.4,1007.6,1007.1,0,3854
65,7,290,4700,0,0,10,984.4,1007.8,1007.1,0,3855
65,11,260,3000,0,0,9,981.4,1004.6,1004.1,0,3856
63,15,260,3000,0,0,9,981,1004.5,1003.7,0,3857
63,9,250,2600,0,0,10,981,1004.4,1003.7,0,3858
65,9,250,2600,0,0,10,981,1004.4,1003.7,0,3859
65,7,250,1400,2700,0,10,981,1004.4,1003.7,0,3860
68,7,240,2400,0,0,10,981,1004.5,1003.7,0,3861
68,9,240,2300,0,0,9,981,1004.3,1003.7,0,3862
74,9,240,2100,2800,6000,10,980.4,1003.9,1003,0,3863
65,15,320,3200,4000,5000,5,979,1002.4,1001.7,0,3864
63,13,300,4800,5500,0,10,979.4,1002.6,1002,1,3865
66,13,330,5000,0,0,10,979.7,1003.2,1002.4,0,3866
78,13,330,1500,2800,3500,1,981,1004.3,1003.7,0,3867
71,14,330,2200,3000,4200,9,982,1005.4,1004.7,0,3868
68,13,330,2200,3000,0,10,982.4,0,1005.1,0,3869
71,15,320,2800,3700,0,3,982.7,1006.1,1005.4,0,3870
62,15,310,3200,4700,0,8,982.4,1006,1005.1,0,3871
68,13,310,2200,4600,6000,3,984,1007.6,1006.8,0,3872
80,9,330,1500,0,0,0,984.7,1008.2,1007.5,0,3873
88,6,310,900,0,0,0,985.4,1009,1008.1,1,3874
73,6,50,2000,0,0,2,986,0,1008.8,1,3875
64,8,50,2300,0,0,3,986.7,1010.3,1009.5,0,3876
67,7,100,2800,3400,0,9,987,1010.7,1009.8,0,3877
85,3,100,1100,0,0,1,987.3,0,1010.2,0,3878
85,3,110,1300,0,0,1,987.7,0,1010.5,0,3879
54,5,210,3400,0,0,10,987.3,1011,1010.2,0,3880
50,8,210,3800,25000,0,10,986.7,1010.4,1009.5,0,3881
54,5,0,3800,25000,0,10,985.4,1009,1008.1,0,3882
56,0,0,3200,14000,25000,10,984.7,1008.3,1007.5,0,3883
67,0,0,3400,14000,0,10,984.4,1008.3,1007.1,0,3884
62,3,120,3000,0,0,10,983.7,1007.4,1006.4,0,3885
62,3,120,2800,4900,0,10,983.4,1007.1,1006.1,0,3886
79,5,130,2900,0,0,2,982,0,1004.7,0,3887
88,0,0,1000,1900,0,1,979.7,1003.1,1002.4,1,3888
88,0,0,1200,2600,0,1,980,1003.7,1002.7,1,3889
84,3,250,1100,2400,0,1,980.7,1004.2,1003.4,1,3890
88,0,0,2500,0,0,1,981.4,1005,1004.1,0,3891
92,0,0,2700,3500,0,1,982,0,1004.7,0,3892
88,7,260,1500,2300,0,1,982.4,1005.8,1005.1,1,3893
84,14,290,1500,2300,0,1,982.7,1006.4,1005.4,0,3894
81,9,260,2300,2900,0,3,983.4,1006.8,1006.1,0,3895
65,13,340,2500,3300,0,9,992,1015.6,1014.9,0,3896
71,10,330,2200,3600,5500,9,992.7,1016.4,1015.6,0,3897
71,10,320,2200,2900,0,5,993.7,1017.3,1016.6,1,3898
68,13,300,2900,4400,0,9,994,1017.9,1016.9,0,3899
61,13,310,4600,0,0,9,994.7,1018.4,1017.6,0,3900
64,7,300,4500,0,0,9,994.7,1018.6,1017.6,0,3901
64,6,270,4500,0,0,9,995,1018.9,1017.9,0,3902
62,6,300,4400,0,0,10,995,1019,1017.9,0,3903
63,14,250,2600,0,0,4,999.6,1023.7,1022.7,0,3904
66,11,260,2500,0,0,6,999.6,1024.1,1022.7,0,3905
66,10,250,2500,0,0,8,1000,1024.4,1023,0,3906
64,7,240,2900,0,0,7,1000,1024.1,1023,0,3907
67,6,230,3000,0,0,9,999.6,1024,1022.7,0,3908
67,7,240,3700,0,0,9,999.6,1024,1022.7,0,3909
59,10,250,3700,0,0,9,999.6,1023.9,1022.7,0,3910
61,11,260,3800,0,0,10,999.6,1023.9,1022.7,0,3911
64,10,290,3000,0,0,9,1002.3,1026.6,1025.4,0,3912
64,13,270,2000,2800,0,8,1002.6,1027,1025.7,0,3913
64,9,260,2800,0,0,7,1003,1027.3,1026.1,0,3914
58,8,250,2800,0,0,9,1003.3,1027.6,1026.4,0,3915
66,3,200,3100,0,0,10,1003,1027.2,1026.1,0,3916
66,5,200,0,0,0,10,1003,1027.3,1026.1,0,3917
72,3,210,0,0,0,10,1003,1027.3,1026.1,0,3918
76,3,200,0,0,0,10,1002.6,1027,1025.7,0,3919
41,8,190,11000,25000,0,10,995,1018.8,1017.9,0,3920
37,10,190,9500,20000,0,10,992.7,1016.7,1015.6,0,3921
37,6,0,9500,20000,0,10,992,1015.9,1014.9,0,3922
42,9,210,10000,20000,0,10,991.3,1015,1014.2,0,3923
53,9,200,4500,6500,20000,8,990.7,1014.5,1013.5,0,3924
77,6,0,2300,0,0,2,990.3,1014.3,1013.2,0,3925
81,9,200,2600,0,0,3,989,1012.9,1011.9,0,3926
81,8,210,2900,0,0,3,988.7,1012.3,1011.5,0,3927
60,15,300,3400,0,0,10,990.7,1014.5,1013.5,0,3928
57,13,330,3700,0,0,10,992,1015.8,1014.9,0,3929
57,10,300,3800,0,0,10,993,1016.6,1015.9,0,3930
54,8,300,4000,0,0,10,993.3,1017.1,1016.3,0,3931
54,7,300,4000,0,0,10,994,1017.7,1016.9,0,3932
62,5,260,4000,0,0,10,994.3,1018,1017.3,0,3933
73,0,0,4500,0,0,10,994.7,1018.4,1017.6,0,3934
76,0,0,4500,0,0,10,994.7,1018.4,1017.6,0,3935
58,0,0,3100,4500,20000,10,988.7,1012.3,1011.5,0,3936
58,5,30,3400,11000,0,10,988.3,1011.9,1011.2,0,3937
60,7,40,3300,11000,0,10,988.3,1011.8,1011.2,0,3938
58,8,60,3000,11000,0,10,988,1011.6,1010.8,0,3939
63,3,70,3000,12000,0,10,988,1011.6,1010.8,0,3940
63,5,80,4800,0,0,10,987.7,1011.2,1010.5,0,3941
69,3,60,4900,0,0,10,987.3,1011,1010.2,0,3942
66,6,50,4900,0,0,10,986.7,1010.4,1009.5,0,3943
92,3,60,1100,0,0,2,969.7,993,992.2,0,3944
92,3,80,600,1100,0,1,969.1,992.3,991.5,0,3945
92,3,360,800,2000,0,2,968.7,992,991.2,0,3946
92,5,300,600,0,0,2,969.7,992.7,992.2,0,3947
92,3,250,200,600,0,2,970.1,993,992.6,0,3948
92,8,280,600,0,0,2,970.7,993.6,993.2,0,3949
92,18,310,500,0,0,3,972.1,0,994.6,0,3950
88,15,310,600,1400,2800,2,973.7,0,996.3,0,3951
53,11,340,3300,0,0,9,991.7,1015.4,1014.6,0,3952
53,7,340,2400,3400,0,9,992,1015.9,1014.9,0,3953
56,6,300,3400,0,0,9,992,1016,1014.9,0,3954
61,9,270,3800,0,0,9,992.3,1016.4,1015.2,0,3955
59,7,280,3900,0,0,9,993,1016.8,1015.9,0,3956
61,8,270,4000,0,0,9,993,1016.9,1015.9,0,3957
61,6,280,3900,0,0,9,992.3,1016.4,1015.2,0,3958
61,5,240,3900,0,0,10,992.7,1016.5,1015.6,0,3959
63,17,280,3200,0,0,6,998,1022.2,1021,0,3960
66,15,270,2300,3200,0,5,998.3,1022.7,1021.3,0,3961
72,9,250,1700,3200,0,3,999,0,1022,0,3962
63,10,270,2800,0,0,9,999,1023.4,1022,0,3963
63,0,0,2800,0,0,10,999,1023.3,1022,0,3964
69,0,0,3100,0,0,10,999,1023.5,1022,0,3965
79,3,190,0,0,0,10,999,1023.3,1022,0,3966
79,0,0,0,0,0,10,999,1023.4,1022,0,3967
41,14,200,12000,17000,23000,10,980.4,1004.1,1003,0,3968
47,7,0,3400,13000,0,10,979.7,1003.3,1002.4,0,3969
58,8,220,3400,11000,14000,10,979,1002.5,1001.7,0,3970
63,10,210,2800,12000,15000,10,978.7,1002.3,1001.4,0,3971
69,8,210,2600,11000,25000,10,978.7,1002.2,1001.4,0,3972
72,8,230,25000,0,0,10,979.4,1003,1002,0,3973
69,9,230,20000,0,0,10,979.7,1003.1,1002.4,0,3974
75,6,230,0,0,0,10,980,1003.4,1002.7,0,3975
72,7,20,3600,20000,0,10,990.7,1014.3,1013.5,0,3976
69,5,30,3600,15000,0,10,991,1014.5,1013.9,0,3977
72,7,20,3500,0,0,10,991.3,1014.9,1014.2,0,3978
72,6,360,3300,0,0,10,992,1015.8,1014.9,0,3979
72,6,20,3800,0,0,10,992.7,1016.3,1015.6,0,3980
72,6,20,3900,0,0,10,993,1016.8,1015.9,0,3981
75,6,10,3900,0,0,10,993,1016.5,1015.9,0,3982
75,3,30,4000,0,0,10,992.7,1016.4,1015.6,0,3983
66,29,310,2600,3600,0,10,988,1011.5,1010.8,0,3984
63,21,310,3400,4400,0,10,990,1013.5,1012.9,0,3985
58,24,310,4400,5000,0,10,991.3,1015,1014.2,0,3986
58,22,310,3700,5000,0,9,993,1016.6,1015.9,0,3987
60,17,310,3900,0,0,9,994.3,1017.9,1017.3,0,3988
60,17,320,4200,0,0,9,995.7,1019.3,1018.6,0,3989
58,21,320,4200,0,0,9,996.3,1020.1,1019.3,0,3990
55,17,320,4200,0,0,10,997,1020.7,1020,0,3991
28,10,220,25000,0,0,10,994.3,1018,1017.3,0,3992
25,13,240,25000,0,0,10,993.3,1017,1016.3,0,3993
27,10,230,25000,0,0,10,992.3,1015.7,1015.2,0,3994
31,8,210,22000,0,0,10,991.3,1014.9,1014.2,0,3995
33,8,200,12000,22000,0,10,990.7,1014.2,1013.5,0,3996
40,7,210,10000,22000,0,10,989.3,1013.1,1012.2,0,3997
47,9,210,9000,22000,0,10,988.7,1012.1,1011.5,0,3998
54,8,210,0,0,0,10,987.3,1010.8,1010.2,0,3999
61,15,250,4400,15000,25000,10,977.4,1000.6,1000,0,4000
59,20,270,4400,17000,21000,10,977.4,1000.6,1000,0,4001
59,13,270,5000,7500,9000,10,977.7,1000.7,1000.3,0,4002
57,16,310,4100,5500,0,9,978.7,1001.8,1001.4,0,4003
53,10,340,5000,8000,0,9,979,1002.4,1001.7,0,4004
58,8,320,3600,6500,8000,10,980,1003.1,1002.7,0,4005
58,15,330,3700,4400,5500,10,980,1003.4,1002.7,0,4006
66,16,330,2900,3500,9000,9,980.4,1003.7,1003,0,4007
68,16,320,2300,0,0,9,986.4,1009.9,1009.1,0,4008
71,17,310,2300,0,0,6,986.7,1010.2,1009.5,0,4009
71,11,320,2200,0,0,7,987,1010.4,1009.8,0,4010
71,13,310,2400,0,0,6,987.3,1011.1,1010.2,0,4011
74,13,310,2300,2800,0,7,988,1011.7,1010.8,0,4012
71,13,340,2300,2900,0,9,988,1011.8,1010.8,0,4013
71,13,320,2300,3300,0,9,988.3,1012,1011.2,0,4014
68,14,330,2100,3300,3900,8,988.3,1012.1,1011.2,0,4015
60,6,40,2800,25000,0,10,988.7,1012.3,1011.5,0,4016
50,3,0,2800,25000,0,10,988,1011.8,1010.8,0,4017
60,6,30,14000,25000,0,10,987.7,1011.4,1010.5,0,4018
58,3,30,14000,25000,0,10,988,1011.8,1010.8,0,4019
60,0,0,10000,25000,0,10,987.7,1011.4,1010.5,0,4020
60,0,0,6000,8500,12000,10,987.3,1011,1010.2,0,4021
60,0,0,6000,10000,0,10,987.3,1011,1010.2,0,4022
60,0,0,9000,0,0,10,987.3,1011,1010.2,0,4023
40,3,160,15000,22000,0,10,980.7,1003.9,1003.4,0,4024
38,6,0,15000,22000,0,10,980,1003.2,1002.7,0,4025
39,3,0,15000,0,0,10,979.4,1002.4,1002,0,4026
42,3,140,25000,0,0,10,978.7,1002,1001.4,0,4027
50,3,150,0,0,0,10,979,1002.2,1001.7,0,4028
54,0,0,0,0,0,10,978.7,1002,1001.4,0,4029
57,0,0,0,0,0,10,978.4,1001.5,1001,0,4030
62,5,150,0,0,0,10,977.7,1000.9,1000.3,0,4031
50,15,270,25000,0,0,10,980,1003,1002.7,0,4032
50,10,260,25000,0,0,10,980.4,1003.3,1003,0,4033
48,11,250,25000,0,0,10,980.7,1003.7,1003.4,0,4034
52,6,240,25000,0,0,10,981,1004,1003.7,0,4035
60,7,230,25000,0,0,10,981.7,1004.8,1004.4,0,4036
65,7,250,0,0,0,10,982.7,1005.8,1005.4,0,4037
67,6,230,0,0,0,10,983,1006.1,1005.8,0,4038
70,0,0,0,0,0,10,983.4,1006.3,1006.1,0,4039
57,7,40,20000,0,0,10,994.7,1018,1017.6,0,4040
62,7,10,15000,25000,0,10,995.3,1018.9,1018.3,0,4041
62,8,20,15000,25000,0,10,995.3,1018.9,1018.3,0,4042
73,5,20,15000,25000,0,10,996,1019.7,1019,0,4043
75,5,10,25000,0,0,10,996.7,1020.3,1019.6,0,4044
72,0,0,25000,0,0,10,997.3,1021,1020.3,0,4045
85,0,0,0,0,0,10,997.7,1021.3,1020.7,0,4046
88,0,0,0,0,0,10,997.7,1021.1,1020.7,0,4047
42,8,120,20000,25000,0,10,996.7,1020.3,1019.6,0,4048
44,8,140,25000,0,0,10,996.3,1019.8,1019.3,0,4049
44,8,130,15000,22000,0,10,995.7,1019.3,1018.6,0,4050
47,8,130,15000,22000,0,10,994.7,1018.3,1017.6,0,4051
53,8,140,13000,24000,0,10,994,1017.3,1016.9,0,4052
58,9,150,9500,18000,0,10,993.7,1017.3,1016.6,0,4053
56,11,170,10000,18000,0,10,992.3,1015.8,1015.2,0,4054
56,7,0,10000,0,0,10,991.7,1014.8,1014.6,0,4055
43,6,250,25000,0,0,10,988,1011.1,1010.8,0,4056
43,10,260,25000,0,0,10,988,1010.8,1010.8,0,4057
42,8,260,25000,0,0,10,988,1010.9,1010.8,0,4058
43,5,220,25000,0,0,10,988.3,1011.1,1011.2,0,4059
54,0,0,12000,25000,0,10,988.3,1011.5,1011.2,0,4060
70,0,0,12000,25000,0,10,988,1011.1,1010.8,0,4061
73,3,170,25000,0,0,10,987.7,1010.6,1010.5,0,4062
68,3,0,0,0,0,10,987.3,1010.4,1010.2,0,4063
57,9,180,11000,0,0,10,979,1001.7,1001.7,0,4064
55,9,180,11000,16000,25000,10,977.7,1000.3,1000.3,0,4065
57,7,210,11000,16000,25000,10,977.4,1000.2,1000,0,4066
64,5,200,13000,25000,0,10,978,1000.8,1000.7,0,4067
66,3,0,11000,20000,0,10,978.4,1001.2,1001,0,4068
71,6,260,1900,12000,0,10,979.7,0,1002.4,0,4069
86,5,350,1800,0,0,10,979,1001.9,1001.7,0,4070
88,3,280,1700,0,0,9,978.4,1001.4,1001,0,4071
69,10,330,2000,0,0,10,988,1011.3,1010.8,0,4072
64,10,10,2200,0,0,10,988.7,1011.8,1011.5,0,4073
67,6,10,2400,0,0,10,988.7,1011.9,1011.5,0,4074
69,9,40,2800,16000,25000,10,989,1012.2,1011.9,0,4075
69,8,20,2600,16000,25000,10,989.7,1013,1012.5,0,4076
66,7,10,2600,11000,20000,10,990,1013.5,1012.9,0,4077
69,7,30,2600,10000,0,10,990,1013.3,1012.9,0,4078
69,9,30,5000,0,0,10,990.3,1013.9,1013.2,0,4079
100,6,30,1100,0,0,5,977.7,1000.9,1000.3,0,4080
92,8,60,1000,0,0,5,976.4,999.7,999,0,4081
92,3,90,1000,0,0,10,976.7,1000.1,999.3,0,4082
89,8,30,1300,0,0,3,976,999.3,998.6,0,4083
92,9,40,600,1300,0,2,976,999.2,998.6,0,4084
92,11,20,500,0,0,2,975.4,998.7,998,0,4085
96,10,10,500,0,0,2,974.7,998.1,997.3,0,4086
96,9,40,400,0,0,4,974.1,997.1,996.6,0,4087
74,18,280,1600,3800,0,2,982,1005.4,1004.7,0,4088
74,18,290,2700,5000,0,2,983,1006.5,1005.8,0,4089
71,16,280,2900,0,0,5,983.7,1007.3,1006.4,0,4090
62,14,280,4500,0,0,10,984.7,1008.3,1007.5,0,4091
60,15,280,4800,0,0,10,985.7,1009.2,1008.5,0,4092
65,14,280,4300,0,0,9,986.7,1010.3,1009.5,0,4093
62,11,280,3700,0,0,6,987.3,1011,1010.2,0,4094
65,16,280,3800,0,0,10,988,1011.8,1010.8,0,4095
81,15,230,1600,0,0,1,985.7,1009.3,1008.5,0,4096
69,13,220,2400,3900,0,10,985.4,0,1008.1,0,4097
59,11,230,4000,8000,20000,10,985.7,1009.3,1008.5,0,4098
61,11,240,4000,11000,25000,10,986.4,1009.8,1009.1,0,4099
64,7,230,4000,11000,25000,10,987.3,1010.8,1010.2,0,4100
66,7,230,4000,8000,0,10,987.7,1011.3,1010.5,0,4101
66,7,230,8000,0,0,10,988.3,1011.8,1011.2,0,4102
64,8,240,5500,7500,0,10,989,1012.3,1011.9,0,4103
35,8,190,4500,25000,0,10,996.7,1020.2,1019.6,0,4104
32,9,210,4000,16000,25000,10,996.3,1019.9,1019.3,0,4105
32,5,210,8500,0,0,10,996.3,1019.8,1019.3,0,4106
36,5,220,5000,7000,9500,10,996.3,1019.9,1019.3,0,4107
57,3,200,5500,9500,20000,10,996.3,1020.1,1019.3,0,4108
64,0,0,5500,8500,20000,10,996,1019.9,1019,0,4109
59,5,140,5500,8500,25000,10,996.3,1019.9,1019.3,0,4110
69,0,0,0,0,0,10,996.3,1020,1019.3,0,4111
93,3,0,2300,5500,6500,6,983.7,0,1006.4,0,4112
89,5,190,2200,7000,9000,10,982.4,1005.4,1005.1,0,4113
89,3,140,2400,7500,10000,10,982,1005.1,1004.7,0,4114
85,0,0,700,3200,8000,10,981.7,1004.9,1004.4,0,4115
95,6,10,700,1600,3000,10,981.7,1004.6,1004.4,0,4116
96,0,0,200,600,0,0,980.7,1003.9,1003.4,0,4117
95,7,20,200,0,0,1,980.4,1003.3,1003,0,4118
95,7,30,200,0,0,1,979,1002.3,1001.7,0,4119
85,15,20,800,0,0,1,976,0,998.6,0,4120
87,13,350,700,0,0,1,977.7,1000.8,1000.3,1,4121
84,16,360,800,0,0,1,979,1002.2,1001.7,1,4122
85,14,350,800,0,0,1,980.7,0,1003.4,0,4123
84,13,350,800,0,0,1,982.7,1006,1005.4,1,4124
80,16,340,900,0,0,0,984.7,1008,1007.5,1,4125
80,18,340,1300,0,0,0,986.4,1010,1009.1,1,4126
71,18,350,2000,0,0,9,988,1011.5,1010.8,0,4127
59,8,310,3000,3600,5000,9,999,1022.9,1022,0,4128
59,9,330,2400,3100,4500,9,999.3,1023.2,1022.4,0,4129
52,14,280,3100,4000,0,9,999.6,1023.5,1022.7,0,4130
52,10,270,3800,4400,0,10,999.6,1023.6,1022.7,0,4131
56,5,210,3300,22000,0,10,999.6,1023.9,1022.7,0,4132
62,7,240,8000,12000,22000,10,999.3,1023.5,1022.4,0,4133
87,9,10,500,0,0,1,1000.3,1024.5,1023.4,1,4134
67,16,350,2300,0,0,7,1001,1025.3,1024,1,4135
53,13,320,4000,0,0,10,1009.3,1033.9,1032.5,0,4136
53,14,300,4200,0,0,8,1010,1034.4,1033.2,0,4137
53,14,300,4600,0,0,8,1010.3,1034.6,1033.5,0,4138
67,7,280,2900,3800,5000,9,1010.6,1035.1,1033.9,0,4139
64,3,220,3400,4800,0,10,1010.6,1035.1,1033.9,0,4140
73,3,200,2900,4300,0,10,1010.6,1035.2,1033.9,0,4141
80,0,0,4300,0,0,10,1010.6,1035.1,1033.9,0,4142
83,0,0,0,0,0,10,1011,1035.6,1034.2,0,4143
34,7,110,25000,0,0,10,1012.3,1036.6,1035.6,0,4144
32,10,120,25000,0,0,10,1011.3,1035.8,1034.5,0,4145
37,7,140,25000,0,0,10,1011,1035.2,1034.2,0,4146
37,7,0,25000,0,0,10,1010.6,1035.2,1033.9,0,4147
42,0,0,25000,0,0,10,1010.6,1035.1,1033.9,0,4148
46,3,120,25000,0,0,10,1010.6,1035.1,1033.9,0,4149
52,5,0,0,0,0,10,1010.6,1035,1033.9,0,4150
54,7,130,0,0,0,10,1010.6,1034.9,1033.9,0,4151
46,8,130,9000,0,0,10,997.3,1021.1,1020.3,0,4152
48,9,140,9000,0,0,10,996.7,1020.2,1019.6,0,4153
50,7,0,8000,0,0,10,996,1019.6,1019,0,4154
50,7,140,7000,0,0,10,996.3,1019.9,1019.3,0,4155
54,5,0,7000,0,0,10,996.3,1020,1019.3,0,4156
54,5,0,6000,0,0,10,995.7,1019.3,1018.6,0,4157
54,5,0,4500,0,0,10,995.3,1019,1018.3,0,4158
57,5,0,3400,6000,0,10,995,1018.5,1017.9,0,4159
76,5,0,1800,0,0,10,986,1009,1008.8,0,4160
80,7,160,1700,0,0,10,985.4,1008.4,1008.1,0,4161
83,8,170,1700,0,0,10,985,1007.9,1007.8,0,4162
85,7,0,1700,0,0,10,984.7,1007.6,1007.5,0,4163
85,7,0,1600,0,0,10,984,1006.9,1006.8,0,4164
85,6,170,1600,0,0,10,983.7,1006.7,1006.4,0,4165
89,7,0,1500,0,0,10,982.4,1005.3,1005.1,0,4166
83,6,0,1300,0,0,10,981.4,1004.4,1004.1,0,4167
40,17,240,4200,0,0,10,982.4,1005.1,1005.1,0,4168
36,18,230,20000,0,0,10,982.4,1005.3,1005.1,0,4169
34,20,240,20000,0,0,10,982.7,1005.6,1005.4,0,4170
35,13,230,2600,0,0,10,983.4,1006.2,1006.1,0,4171
36,10,220,3000,0,0,10,984,1006.8,1006.8,0,4172
36,10,210,20000,0,0,10,983.7,1006.7,1006.4,0,4173
38,13,220,9000,11000,20000,10,983.7,1006.5,1006.4,0,4174
43,24,260,6000,8000,10000,10,984,1006.9,1006.8,0,4175
48,26,270,4100,5000,0,9,983.4,1006.6,1006.1,0,4176
39,22,260,5500,10000,20000,10,984,1007.4,1006.8,0,4177
37,29,270,5500,10000,0,10,985,1008.4,1007.8,0,4178
35,30,270,3600,6000,0,9,986,1009.5,1008.8,0,4179
41,25,270,4000,6000,0,10,987.3,1010.9,1010.2,0,4180
41,22,280,6000,0,0,10,988.3,1011.9,1011.2,0,4181
36,21,280,6500,0,0,10,990,1013.3,1012.9,0,4182
37,18,290,6000,0,0,10,990.7,1014.1,1013.5,0,4183
39,10,320,2400,18000,25000,10,997.3,1021,1020.3,0,4184
49,10,350,18000,25000,0,10,997,1021,1020,0,4185
44,9,330,16000,25000,0,10,997,1020.9,1020,0,4186
44,10,300,16000,25000,0,10,997.3,1021.2,1020.3,0,4187
50,5,270,16000,25000,0,10,997.3,1021.3,1020.3,0,4188
48,3,220,16000,25000,0,10,997.7,1021.5,1020.7,0,4189
48,3,270,20000,0,0,10,997.7,1021.4,1020.7,0,4190
50,3,260,0,0,0,10,997.3,1021.3,1020.3,0,4191
69,14,320,1600,2500,4000,2,1005.3,1029.6,1028.4,0,4192
48,17,320,2500,3700,4900,7,1005,1029.2,1028.1,0,4193
48,21,300,2900,4300,5500,9,1005,1029.2,1028.1,0,4194
51,16,310,4300,5500,0,9,1004.6,1028.8,1027.8,0,4195
44,16,300,4400,5500,0,9,1004.3,1028.7,1027.4,0,4196
44,15,310,4500,0,0,9,1004.3,1028.6,1027.4,0,4197
42,20,300,4400,5500,0,10,1004,1028.3,1027.1,0,4198
48,18,300,4100,5500,0,10,1004.3,1028.6,1027.4,0,4199
61,10,310,3600,0,0,7,1007,1031.2,1030.1,0,4200
54,9,330,3800,0,0,9,1006.6,1031.1,1029.8,0,4201
54,13,310,3500,0,0,10,1006.6,1031,1029.8,0,4202
56,11,340,3400,0,0,10,1006.6,1031.2,1029.8,0,4203
51,10,330,3700,0,0,10,1007,1031.3,1030.1,0,4204
56,8,330,3500,0,0,10,1007.6,1031.9,1030.8,0,4205
56,10,330,3100,0,0,10,1007.6,1032,1030.8,0,4206
54,10,350,3800,0,0,10,1008,1032.3,1031.2,0,4207
54,6,350,3400,0,0,10,1006.6,1031,1029.8,0,4208
61,8,30,3800,5500,0,10,1006.6,1031,1029.8,0,4209
64,10,50,3400,6000,0,10,1006.6,1030.8,1029.8,0,4210
62,8,40,3900,25000,0,10,1006.3,1030.6,1029.5,0,4211
62,6,50,3500,20000,0,10,1006.3,1030.5,1029.5,0,4212
59,7,70,11000,0,0,10,1006.3,1030.7,1029.5,0,4213
54,5,80,11000,0,0,10,1006.6,1030.8,1029.8,0,4214
51,6,80,3700,6500,10000,10,1006.6,1031,1029.8,0,4215
68,10,40,1700,2400,3700,9,1003.3,1027.6,1026.4,0,4216
79,9,30,1800,3300,0,2,1003,0,1026.1,0,4217
80,7,60,1700,0,0,1,1002.6,1027,1025.7,0,4218
79,10,50,1400,2400,0,2,1002.6,0,1025.7,0,4219
74,14,50,1700,2800,0,2,1003,1027.2,1026.1,0,4220
73,9,50,1700,3600,4700,6,1003.3,1027.8,1026.4,0,4221
67,10,70,2100,5000,6500,7,1004,1028.1,1027.1,0,4222
77,11,50,2600,0,0,4,1004.3,1028.5,1027.4,0,4223
39,17,360,4500,0,0,10,1003,1027.2,1026.1,0,4224
42,15,10,4500,0,0,10,1002.6,1026.9,1025.7,0,4225
45,11,20,4500,0,0,10,1002,1026.3,1025.1,0,4226
47,13,350,4900,0,0,10,1001.6,1025.9,1024.7,0,4227
45,17,360,4900,0,0,10,1001.6,1025.9,1024.7,0,4228
45,16,340,5500,0,0,10,1001.6,1026.2,1024.7,0,4229
52,20,340,4500,0,0,10,1002,1026.2,1025.1,0,4230
52,18,10,3900,4800,5500,10,1001.6,1025.9,1024.7,0,4231
53,15,310,4100,4900,0,10,999.6,1023.8,1022.7,0,4232
53,17,300,2300,3800,4900,9,999.6,1023.6,1022.7,0,4233
60,10,310,3200,4200,4900,9,999.6,1023.5,1022.7,0,4234
48,14,320,3600,4500,0,9,999.6,1023.6,1022.7,0,4235
53,13,320,4000,0,0,10,999.6,1023.6,1022.7,0,4236
53,9,320,4000,0,0,10,999.6,1023.7,1022.7,0,4237
65,3,290,0,0,0,10,1000,1024.1,1023,0,4238
55,7,340,0,0,0,10,1000.3,1024.3,1023.4,0,4239
24,5,0,20000,0,0,10,999.6,1023.7,1022.7,0,4240
23,11,310,25000,0,0,10,999.6,1023.6,1022.7,0,4241
